year,abbr,D_votes,R_votes,T_votes,third_party_votes,third_party_results,total_votes,source_url
1960,CO,330629,402242,2803,3375,"{""Eric Hass"": 2803}",736246,https://en.wikipedia.org/wiki/1960_United_States_presidential_election
1960,CT,657055,565813,0,15,"{""Other"": 15}",1222883,https://en.wikipedia.org/wiki/1960_United_States_presidential_election
1960,DE,99590,96373,82,720,"{""Eric Hass"": 82}",196683,https://en.wikipedia.org/wiki/1960_United_States_presidential_election
1960,FL,748700,795476,0,0,{},1544176,https://en.wikipedia.org/wiki/1960_United_States_presidential_election
1960,GA,458638,274472,0,239,"{""Other"": 239}",733349,https://en.wikipedia.org/wiki/1960_United_States_presidential_election
1960,HI,92410,92295,0,0,{},184705,https://en.wikipedia.org/wiki/1960_United_States_presidential_election
1960,IA,550565,722381,230,864,"{""Eric Hass"": 230}",1273810,https://en.wikipedia.org/wiki/1960_United_States_presidential_election
1960,ID,138853,161597,0,0,{},300450,https://en.wikipedia.org/wiki/1960_United_States_presidential_election
1960,IL,2377846,2368988,10560,10575,"{""Eric Hass"": 10560}",4757409,https://en.wikipedia.org/wiki/1960_United_States_presidential_election
1960,IN,952358,1175120,1136,7882,"{""Eric Hass"": 1136}",2135360,https://en.wikipedia.org/wiki/1960_United_States_presidential_election
1960,KS,363213,561474,0,4138,"{""Other"": 4138}",928825,https://en.wikipedia.org/wiki/1960_United_States_presidential_election
1960,KY,521855,602607,0,0,{},1124462,https://en.wikipedia.org/wiki/1960_United_States_presidential_election
1960,LA,407339,230980,169572,169572,"{""Unpledged Electors"": 169572}",807891,https://en.wikipedia.org/wiki/1960_United_States_presidential_election
1960,MA,1487174,976750,3892,5556,"{""Eric Hass"": 3892}",2469480,https://en.wikipedia.org/wiki/1960_United_States_presidential_election
1960,MD,565808,489538,0,3,"{""Other"": 3}",1055349,https://en.wikipedia.org/wiki/1960_United_States_presidential_election
1960,ME-AL,181159,240608,0,0,{},421767,https://en.wikipedia.org/wiki/1960_United_States_presidential_election
1960,MI,1687269,1620428,1718,10400,"{""Eric Hass"": 1718, ""Unpledged Electors"": 539}",3318097,https://en.wikipedia.org/wiki/1960_United_States_presidential_election
1960,MN,779933,757915,962,4039,"{""Eric Hass"": 962}",1541887,https://en.wikipedia.org/wiki/1960_United_States_presidential_election
1960,MO,972201,962221,0,0,{},1934422,https://en.wikipedia.org/wiki/1960_United_States_presidential_election
1960,MS,108362,73561,116248,116248,"{""Unpledged Electors"": 116248}",298171,https://en.wikipedia.org/wiki/1960_United_States_presidential_election
1960,MT,134891,141841,0,847,"{""Other"": 847}",277579,https://en.wikipedia.org/wiki/1960_United_States_presidential_election
1960,NATIONAL,34220984,34108157,286359,503341,"{""Eric Hass"": 47522, ""Unpledged Electors"": 286359}",68832482,https://en.wikipedia.org/wiki/1960_United_States_presidential_election
1960,NC,713136,655420,0,0,{},1368556,https://en.wikipedia.org/wiki/1960_United_States_presidential_election
1960,ND,123963,154310,0,158,"{""Other"": 158}",278431,https://en.wikipedia.org/wiki/1960_United_States_presidential_election
1960,NE-AL,232542,380553,0,0,{},613095,https://en.wikipedia.org/wiki/1960_United_States_presidential_election
1960,NH,137772,157989,0,0,{},295761,https://en.wikipedia.org/wiki/1960_United_States_presidential_election
1960,NJ,1385415,1363324,4262,24372,"{""Eric Hass"": 4262}",2773111,https://en.wikipedia.org/wiki/1960_United_States_presidential_election
1960,NM,156027,153733,570,1347,"{""Eric Hass"": 570}",311107,https://en.wikipedia.org/wiki/1960_United_States_presidential_election
1960,NV,54880,52387,0,0,{},107267,https://en.wikipedia.org/wiki/1960_United_States_presidential_election
1960,NY,3830085,3446419,0,14575,"{""Other"": 14575}",7291079,https://en.wikipedia.org/wiki/1960_United_States_presidential_election
1960,OH,1944248,2217611,0,0,{},4161859,https://en.wikipedia.org/wiki/1960_United_States_presidential_election
1960,OK,370111,533039,0,0,{},903150,https://en.wikipedia.org/wiki/1960_United_States_presidential_election
1960,OR,367402,408060,0,959,"{""Other"": 959}",776421,https://en.wikipedia.org/wiki/1960_United_States_presidential_election
1960,PA,2556282,2439956,7185,10303,"{""Eric Hass"": 7185}",5006541,https://en.wikipedia.org/wiki/1960_United_States_presidential_election
1960,RI,258032,147502,0,1,"{""Other"": 1}",405535,https://en.wikipedia.org/wiki/1960_United_States_presidential_election
1960,SC,198129,188558,0,1,"{""Other"": 1}",386688,https://en.wikipedia.org/wiki/1960_United_States_presidential_election
1960,SD,128070,178417,0,0,{},306487,https://en.wikipedia.org/wiki/1960_United_States_presidential_election
1960,TN,481453,556577,0,13762,"{""Other"": 13762}",1051792,https://en.wikipedia.org/wiki/1960_United_States_presidential_election
1960,TX,1167567,1121310,0,22207,"{""Other"": 22207}",2311084,https://en.wikipedia.org/wiki/1960_United_States_presidential_election
1960,UT,169248,205361,0,100,"{""Other"": 100}",374709,https://en.wikipedia.org/wiki/1960_United_States_presidential_election
1960,VA,362327,404521,397,4601,"{""Eric Hass"": 397}",771449,https://en.wikipedia.org/wiki/1960_United_States_presidential_election
1960,VT,69186,98131,0,7,"{""Other"": 7}",167324,https://en.wikipedia.org/wiki/1960_United_States_presidential_election
1960,WA,599298,629273,10895,13001,"{""Eric Hass"": 10895}",1241572,https://en.wikipedia.org/wiki/1960_United_States_presidential_election
1960,WI,830805,895175,1310,3102,"{""Eric Hass"": 1310}",1729082,https://en.wikipedia.org/wiki/1960_United_States_presidential_election
1960,WV,441786,395995,0,0,{},837781,https://en.wikipedia.org/wiki/1960_United_States_presidential_election
1960,WY,63331,77451,0,0,{},140782,https://en.wikipedia.org/wiki/1960_United_States_presidential_election
1964,AK,44329,22930,0,0,{},67259,https://en.wikipedia.org/wiki/1964_United_States_presidential_election
1964,AL,210732,479085,210732,0,"{""Unpledged Electors"": 210732}",689817,https://en.wikipedia.org/wiki/1964_United_States_presidential_election
1964,AR,314197,243264,0,2965,"{""Other"": 2965}",560426,https://en.wikipedia.org/wiki/1964_United_States_presidential_election
1964,AZ,237753,242535,0,482,"{""Other"": 482}",480770,https://en.wikipedia.org/wiki/1964_United_States_presidential_election
1964,CA,4171877,2879108,0,6601,"{""Other"": 6601}",7057586,https://en.wikipedia.org/wiki/1964_United_States_presidential_election
1964,CO,476024,296767,0,4195,"{""Other"": 4195}",776986,https://en.wikipedia.org/wiki/1964_United_States_presidential_election
1964,CT,826269,390996,0,1313,"{""Other"": 1313}",1218578,https://en.wikipedia.org/wiki/1964_United_States_presidential_election
1964,DC,169796,28801,0,0,{},198597,https://en.wikipedia.org/wiki/1964_United_States_presidential_election
1964,DE,122704,78078,0,538,"{""Other"": 538}",201320,https://en.wikipedia.org/wiki/1964_United_States_presidential_election
1964,FL,948540,905941,0,0,{},1854481,https://en.wikipedia.org/wiki/1964_United_States_presidential_election
1964,GA,522557,616584,0,195,"{""Other"": 195}",1139336,https://en.wikipedia.org/wiki/1964_United_States_presidential_election
1964,HI,163249,44022,0,0,{},207271,https://en.wikipedia.org/wiki/1964_United_States_presidential_election
1964,IA,733030,449148,0,2361,"{""Other"": 2361}",1184539,https://en.wikipedia.org/wiki/1964_United_States_presidential_election
1964,ID,148920,143557,0,0,{},292477,https://en.wikipedia.org/wiki/1964_United_States_presidential_election
1964,IL,2796833,1905946,0,62,"{""Other"": 62}",4702841,https://en.wikipedia.org/wiki/1964_United_States_presidential_election
1964,IN,1170848,911118,0,9640,"{""Other"": 9640}",2091606,https://en.wikipedia.org/wiki/1964_United_States_presidential_election
1964,KS,464028,386579,0,7294,"{""Other"": 7294}",857901,https://en.wikipedia.org/wiki/1964_United_States_presidential_election
1964,KY,669659,372977,0,3469,"{""Other"": 3469}",1046105,https://en.wikipedia.org/wiki/1964_United_States_presidential_election
1964,LA,387068,509225,0,0,{},896293,https://en.wikipedia.org/wiki/1964_United_States_presidential_election
1964,MA,1786422,549727,0,8649,"{""Other"": 8649}",2344798,https://en.wikipedia.org/wiki/1964_United_States_presidential_election
1964,MD,730912,385495,0,50,"{""Other"": 50}",1116457,https://en.wikipedia.org/wiki/1964_United_States_presidential_election
1964,ME-AL,262264,118701,0,256,"{""Other"": 256}",381221,https://en.wikipedia.org/wiki/1964_United_States_presidential_election
1964,MI,2136615,1060152,0,6335,"{""Other"": 6335}",3203102,https://en.wikipedia.org/wiki/1964_United_States_presidential_election
1964,MN,991117,559624,0,3721,"{""Other"": 3721}",1554462,https://en.wikipedia.org/wiki/1964_United_States_presidential_election
1964,MO,1164344,653535,0,0,{},1817879,https://en.wikipedia.org/wiki/1964_United_States_presidential_election
1964,MS,52618,356528,0,0,{},409146,https://en.wikipedia.org/wiki/1964_United_States_presidential_election
1964,MT,164246,113032,0,1350,"{""Other"": 1350}",278628,https://en.wikipedia.org/wiki/1964_United_States_presidential_election
1964,NATIONAL,43129040,27175754,210732,336957,"{""Other"": 336957, ""Unpledged Electors"": 210732}",70641751,https://en.wikipedia.org/wiki/1964_United_States_presidential_election
1964,NC,800139,624844,0,0,{},1424983,https://en.wikipedia.org/wiki/1964_United_States_presidential_election
1964,ND,149784,108207,0,398,"{""Other"": 398}",258389,https://en.wikipedia.org/wiki/1964_United_States_presidential_election
1964,NE-AL,307307,276847,0,0,{},584154,https://en.wikipedia.org/wiki/1964_United_States_presidential_election
1964,NH,184064,104029,0,0,{},288093,https://en.wikipedia.org/wiki/1964_United_States_presidential_election
1964,NJ,1867671,963843,0,15256,"{""Other"": 15256}",2846770,https://en.wikipedia.org/wiki/1964_United_States_presidential_election
1964,NM,194017,131838,0,1760,"{""Other"": 1760}",327615,https://en.wikipedia.org/wiki/1964_United_States_presidential_election
1964,NV,79339,56094,0,0,{},135433,https://en.wikipedia.org/wiki/1964_United_States_presidential_election
1964,NY,4913156,2243559,0,9300,"{""Other"": 9300}",7166015,https://en.wikipedia.org/wiki/1964_United_States_presidential_election
1964,OH,2498331,1470865,0,0,{},3969196,https://en.wikipedia.org/wiki/1964_United_States_presidential_election
1964,OK,519834,412665,0,0,{},932499,https://en.wikipedia.org/wiki/1964_United_States_presidential_election
1964,OR,501017,282779,0,2509,"{""Other"": 2509}",786305,https://en.wikipedia.org/wiki/1964_United_States_presidential_election
1964,PA,3130954,1673657,0,18079,"{""Other"": 18079}",4822690,https://en.wikipedia.org/wiki/1964_United_States_presidential_election
1964,RI,315463,74615,0,13,"{""Other"": 13}",390091,https://en.wikipedia.org/wiki/1964_United_States_presidential_election
1964,SC,215700,309048,0,8,"{""Other"": 8}",524756,https://en.wikipedia.org/wiki/1964_United_States_presidential_election
1964,SD,163010,130108,0,0,{},293118,https://en.wikipedia.org/wiki/1964_United_States_presidential_election
1964,TN,634947,508965,0,34,"{""Other"": 34}",1143946,https://en.wikipedia.org/wiki/1964_United_States_presidential_election
1964,TX,1663185,958566,0,5060,"{""Other"": 5060}",2626811,https://en.wikipedia.org/wiki/1964_United_States_presidential_election
1964,UT,219628,180682,0,0,{},400310,https://en.wikipedia.org/wiki/1964_United_States_presidential_election
1964,VA,558038,481334,0,2895,"{""Other"": 3107}",1042267,https://en.wikipedia.org/wiki/1964_United_States_presidential_election
1964,VT,108127,54942,0,20,"{""Other"": 20}",163089,https://en.wikipedia.org/wiki/1964_United_States_presidential_election
1964,WA,779881,470366,0,8309,"{""Other"": 8309}",1258556,https://en.wikipedia.org/wiki/1964_United_States_presidential_election
1964,WI,1050424,638495,0,2896,"{""Other"": 2896}",1691815,https://en.wikipedia.org/wiki/1964_United_States_presidential_election
1964,WV,538087,253953,0,0,{},792040,https://en.wikipedia.org/wiki/1964_United_States_presidential_election
1964,WY,80718,61998,0,0,{},142716,https://en.wikipedia.org/wiki/1964_United_States_presidential_election
1968,AK,35411,37600,10024,10024,"{""George Wallace"": 10024}",83035,https://en.wikipedia.org/wiki/1968_United_States_presidential_election
1968,AL,196579,146923,691425,706415,"{""George Wallace"": 691425}",1049917,https://en.wikipedia.org/wiki/1968_United_States_presidential_election
1968,AR,184901,189062,235627,235627,"{""George Wallace"": 235627}",609590,https://en.wikipedia.org/wiki/1968_United_States_presidential_election
1968,AZ,170514,266721,46573,49701,"{""George Wallace"": 46573}",486936,https://en.wikipedia.org/wiki/1968_United_States_presidential_election
1968,CA,3244318,3467664,487270,539605,"{""George Wallace"": 487270}",7251587,https://en.wikipedia.org/wiki/1968_United_States_presidential_election
1968,CO,335174,409345,60813,66680,"{""George Wallace"": 60813}",811199,https://en.wikipedia.org/wiki/1968_United_States_presidential_election
1968,CT,621561,556721,76650,77950,"{""George Wallace"": 76650}",1256232,https://en.wikipedia.org/wiki/1968_United_States_presidential_election
1968,DC,139566,31012,0,0,{},170578,https://en.wikipedia.org/wiki/1968_United_States_presidential_election
1968,DE,89194,96714,28459,28459,"{""George Wallace"": 28459}",214367,https://en.wikipedia.org/wiki/1968_United_States_presidential_election
1968,FL,676794,886804,624207,624207,"{""George Wallace"": 624207}",2187805,https://en.wikipedia.org/wiki/1968_United_States_presidential_election
1968,GA,334440,380111,535550,535715,"{""George Wallace"": 535550}",1250266,https://en.wikipedia.org/wiki/1968_United_States_presidential_election
1968,HI,141324,91425,3469,3469,"{""George Wallace"": 3469}",236218,https://en.wikipedia.org/wiki/1968_United_States_presidential_election
1968,IA,476699,619106,66422,72126,"{""George Wallace"": 66422}",1167931,https://en.wikipedia.org/wiki/1968_United_States_presidential_election
1968,ID,89273,165369,36541,36541,"{""George Wallace"": 36541}",291183,https://en.wikipedia.org/wiki/1968_United_States_presidential_election
1968,IL,2039814,2174774,390958,405161,"{""George Wallace"": 390958}",4619749,https://en.wikipedia.org/wiki/1968_United_States_presidential_election
1968,IN,806659,1067885,243108,249053,"{""George Wallace"": 243108}",2123597,https://en.wikipedia.org/wiki/1968_United_States_presidential_election
1968,KS,302996,478674,88921,91113,"{""George Wallace"": 88921}",872783,https://en.wikipedia.org/wiki/1968_United_States_presidential_election
1968,KY,397541,462411,193098,195941,"{""George Wallace"": 193098}",1055893,https://en.wikipedia.org/wiki/1968_United_States_presidential_election
1968,LA,309615,257535,530300,530300,"{""George Wallace"": 530300}",1097450,https://en.wikipedia.org/wiki/1968_United_States_presidential_election
1968,MA,1469218,766844,87088,95690,"{""George Wallace"": 87088}",2331752,https://en.wikipedia.org/wiki/1968_United_States_presidential_election
1968,MD,538310,517995,178734,178734,"{""George Wallace"": 178734}",1235039,https://en.wikipedia.org/wiki/1968_United_States_presidential_election
1968,ME-AL,217312,169254,6370,6370,"{""George Wallace"": 6370}",392936,https://en.wikipedia.org/wiki/1968_United_States_presidential_election
1968,MI,1593082,1370665,331968,342503,"{""George Wallace"": 331968}",3306250,https://en.wikipedia.org/wiki/1968_United_States_presidential_election
1968,MN,857738,658643,68931,72129,"{""George Wallace"": 68931}",1588510,https://en.wikipedia.org/wiki/1968_United_States_presidential_election
1968,MO,791444,811932,206126,206126,"{""George Wallace"": 206126}",1809502,https://en.wikipedia.org/wiki/1968_United_States_presidential_election
1968,MS,150644,88516,415349,415349,"{""George Wallace"": 415349}",654509,https://en.wikipedia.org/wiki/1968_United_States_presidential_election
1968,MT,114117,138835,20015,21452,"{""George Wallace"": 20015}",274404,https://en.wikipedia.org/wiki/1968_United_States_presidential_election
1968,NATIONAL,31271839,31783783,9901118,10144376,"{""George Wallace"": 9901118}",73199998,https://en.wikipedia.org/wiki/1968_United_States_presidential_election
1968,NC,464113,627192,496188,496188,"{""George Wallace"": 496188}",1587493,https://en.wikipedia.org/wiki/1968_United_States_presidential_election
1968,ND,94769,138669,14244,14444,"{""George Wallace"": 14244}",247882,https://en.wikipedia.org/wiki/1968_United_States_presidential_election
1968,NE-AL,170784,321163,44904,44904,"{""George Wallace"": 44904}",536851,https://en.wikipedia.org/wiki/1968_United_States_presidential_election
1968,NH,130589,154903,11173,11806,"{""George Wallace"": 11173}",297298,https://en.wikipedia.org/wiki/1968_United_States_presidential_election
1968,NJ,1264206,1325467,262187,285722,"{""George Wallace"": 262187}",2875395,https://en.wikipedia.org/wiki/1968_United_States_presidential_election
1968,NM,130081,169692,25737,27508,"{""George Wallace"": 25737}",327281,https://en.wikipedia.org/wiki/1968_United_States_presidential_election
