year,state,district,R_votes,D_votes,other_votes,total_votes,T_votes
1984,IN,10,94948,100848,0.0,195796.0,0.0
1984,IA,1,110057,99112,1728.0,210897.0,1728.0
1984,IA,2,113814,100647,1990.0,216451.0,1990.0
1984,IA,3,118411,108563,1930.0,228904.0,1930.0
1984,IA,4,115898,118092,1646.0,235636.0,1646.0
1984,IA,5,122424,89132,1911.0,213467.0,1911.0
1984,IA,6,122484,90074,1892.0,214450.0,1892.0
1984,KS,1,158955,53970,2362.0,215287.0,2362.0
1984,KS,2,120455,67134,1507.0,189096.0,1507.0
1984,KS,3,138118,78289,1378.0,217785.0,1378.0
1984,KS,4,124731,70140,2322.0,197193.0,2322.0
1984,KS,5,135037,63616,1868.0,200521.0,1868.0
1984,KY,1,104613,87339,0.0,191952.0,0.0
1984,KY,2,112019,64163,0.0,176182.0,0.0
1984,KY,3,109042,99200,0.0,208242.0,0.0
1984,KY,4,143262,62253,0.0,205515.0,0.0
1984,KY,5,133941,58733,0.0,192674.0,0.0
1984,KY,6,123859,72942,0.0,196801.0,0.0
1984,KY,7,88609,92010,0.0,180619.0,0.0
1984,LA,1,164183,47092,0.0,211275.0,0.0
1984,LA,2,70452,116480,0.0,186932.0,0.0
1984,LA,3,139964,71187,0.0,211151.0,0.0
1984,LA,4,130580,67840,0.0,198420.0,0.0
1984,LA,5,140228,69083,0.0,209311.0,0.0
1984,LA,6,143578,78263,0.0,221841.0,0.0
1984,LA,7,133221,91268,0.0,224489.0,0.0
1984,LA,8,115095,110380,0.0,225475.0,0.0
1984,ME,1,175472,117450,1057.0,293979.0,1057.0
1984,ME,2,161028,97065,1072.0,259165.0,1072.0
1984,MD,1,121294,64381,696.0,186371.0,696.0
1984,MD,2,145320,74102,1103.0,220525.0,1103.0
1984,MD,3,110231,108399,1253.0,219883.0,1253.0
1984,MD,4,115669,79144,1085.0,195898.0,1085.0
1984,MD,5,79134,108074,860.0,188068.0,860.0
1984,MD,6,146543,66062,977.0,213582.0,977.0
1984,MD,7,32980,151669,1211.0,185860.0,1211.0
1984,MD,8,128747,136104,835.0,265686.0,835.0
1984,MA,1,116692,111393,970.0,229055.0,970.0
1984,MA,2,113384,98340,761.0,212485.0,761.0
1984,MA,3,131134,100152,718.0,232004.0,718.0
1984,MA,4,115692,123489,712.0,239893.0,712.0
1984,MA,5,130968,98649,828.0,230445.0,828.0
1984,MA,6,137258,110771,959.0,248988.0,959.0
1984,MA,7,123559,121018,743.0,245320.0,743.0
1984,MA,8,80756,142158,796.0,223710.0,796.0
1984,MA,9,104484,111765,825.0,217074.0,825.0
1984,MA,10,142887,116933,971.0,260791.0,971.0
1984,MA,11,114122,104938,628.0,219688.0,628.0
1984,MI,1,24697,151800,0.0,176497.0,0.0
1984,MI,2,142572,79004,0.0,221576.0,0.0
1984,MI,3,131761,75868,0.0,207629.0,0.0
1984,MI,4,140832,61564,0.0,202396.0,0.0
1984,MI,5,159335,73908,0.0,233243.0,0.0
1984,MI,6,119396,68578,0.0,187974.0,0.0
1984,MI,7,112880,94963,0.0,207843.0,0.0
1984,MI,8,122705,79934,0.0,202639.0,0.0
1984,MI,9,155242,69276,0.0,224518.0,0.0
1984,MI,10,145480,69170,0.0,214650.0,0.0
1984,MI,11,135537,93600,0.0,229137.0,0.0
1984,MI,12,121510,61591,0.0,183101.0,0.0
1984,MI,13,23926,136251,0.0,160177.0,0.0
1984,MI,14,156332,90562,0.0,246894.0,0.0
1984,MI,15,112238,71126,0.0,183364.0,0.0
1984,MI,16,125502,83958,0.0,209460.0,0.0
1984,MI,17,119118,101902,0.0,221020.0,0.0
1984,MI,18,202418,66683,0.0,269101.0,0.0
1984,MN,1,137333,109652,0.0,246985.0,0.0
1984,MN,2,139872,105227,0.0,245099.0,0.0
1984,MN,3,172921,120020,0.0,292941.0,0.0
1984,MN,4,107329,157060,0.0,264389.0,0.0
1984,MN,5,103103,168686,0.0,271789.0,0.0
1984,MN,6,135232,123181,0.0,258413.0,0.0
1984,MN,7,135320,102240,0.0,237560.0,0.0
1984,MN,8,101068,150038,0.0,251106.0,0.0
1984,MS,1,111501,66722,0.0,178223.0,0.0
1984,MS,2,86648,84965,0.0,171613.0,0.0
1984,MS,3,133167,70385,0.0,203552.0,0.0
1984,MS,4,122823,85513,0.0,208336.0,0.0
1984,MS,5,128188,45663,0.0,173851.0,0.0
1984,MO,1,76256,130288,0.0,206544.0,0.0
1984,MO,2,189802,96557,0.0,286359.0,0.0
1984,MO,3,158483,86792,0.0,245275.0,0.0
1984,MO,4,156449,76523,0.0,232972.0,0.0
1984,MO,5,106239,122535,0.0,228774.0,0.0
1984,MO,6,144857,94371,0.0,239228.0,0.0
1984,MO,7,164696,74275,0.0,238971.0,0.0
1984,MO,8,126547,82559,0.0,209106.0,0.0
1984,MO,9,150859,84683,0.0,235542.0,0.0
1984,MT,1,113967,78513,3037.0,195517.0,3037.0
1984,MT,2,118483,68229,2148.0,188860.0,2148.0
1984,NE,1,144198,69923,0.0,214121.0,0.0
1984,NE,2,144901,70238,0.0,215139.0,0.0
1984,NE,3,170955,47705,0.0,218660.0,0.0
1984,NV,1,82265,47156,0.0,129421.0,0.0
1984,NV,2,106505,44499,0.0,151004.0,0.0
1984,NH,1,137856,58851,750.0,197457.0,750.0
1984,NH,2,129195,61544,758.0,191497.0,758.0
1984,NJ,1,118015,96877,0.0,214892.0,0.0
1984,NJ,2,138241,84704,0.0,222945.0,0.0
1984,NJ,3,161447,79811,0.0,241258.0,0.0
1984,NJ,4,141308,98386,0.0,239694.0,0.0
1984,NJ,5,182030,75000,0.0,257030.0,0.0
1984,NJ,6,135654,94024,0.0,229678.0,0.0
1984,NJ,7,151973,88874,0.0,240847.0,0.0
1984,NJ,8,121422,89625,0.0,211047.0,0.0
1984,NJ,9,150514,103831,0.0,254345.0,0.0
1984,NJ,10,36554,110470,0.0,147024.0,0.0
1984,NJ,11,171632,78701,0.0,250333.0,0.0
1984,NJ,12,160027,84541,0.0,244568.0,0.0
1984,NJ,13,161435,86540,0.0,247975.0,0.0
1984,NJ,14,102475,89414,0.0,191889.0,0.0
1984,NM,1,108766,70395,1859.0,181020.0,1859.0
1984,NM,2,108723,53600,1705.0,164028.0,1705.0
1984,NM,3,89612,77774,1936.0,169322.0,1936.0
1984,NY,1,137855,70592,0.0,208447.0,0.0
1984,NY,2,123453,62326,0.0,185779.0,0.0
1984,NY,3,159039,87624,0.0,246663.0,0.0
1984,NY,4,155268,88668,0.0,243936.0,0.0
1984,NY,5,146746,95862,0.0,242608.0,0.0
1984,NY,6,54867,111850,0.0,166717.0,0.0
1984,NY,7,75972,87366,0.0,163338.0,0.0
1984,NY,8,92013,102439,0.0,194452.0,0.0
1984,NY,9,84812,64701,0.0,149513.0,0.0
1984,NY,10,90357,93499,0.0,183856.0,0.0
1984,NY,11,25558,94574,0.0,120132.0,0.0
1984,NY,12,15414,91344,0.0,106758.0,0.0
1984,NY,13,64033,71441,0.0,135474.0,0.0
1984,NY,14,118383,61868,0.0,180251.0,0.0
1984,NY,15,77670,118791,0.0,196461.0,0.0
1984,NY,16,23403,126326,0.0,149729.0,0.0
1984,NY,17,55449,164511,0.0,219960.0,0.0
1984,NY,18,22258,94844,0.0,117102.0,0.0
1984,NY,19,93925,85898,0.0,179823.0,0.0
1984,NY,20,129284,100394,0.0,229678.0,0.0
1984,NY,21,150345,70809,0.0,221154.0,0.0
1984,NY,22,141052,88027,0.0,229079.0,0.0
1984,NY,23,135744,120950,0.0,256694.0,0.0
1984,NY,24,162977,73186,0.0,236163.0,0.0
1984,NY,25,137582,81369,0.0,218951.0,0.0
1984,NY,26,135207,70730,0.0,205937.0,0.0
1984,NY,27,136687,88959,0.0,225646.0,0.0
1984,NY,28,140748,89680,0.0,230428.0,0.0
1984,NY,29,187701,118461,0.0,306162.0,0.0
1984,NY,30,146995,86565,0.0,233560.0,0.0
1984,NY,31,142852,88264,0.0,231116.0,0.0
1984,NY,32,119656,98874,0.0,218530.0,0.0
1984,NY,33,82638,138687,0.0,221325.0,0.0
1984,NY,34,142401,67870,0.0,210271.0,0.0
1984,NC,1,109441,82194,0.0,191635.0,0.0
1984,NC,2,103780,92146,0.0,195926.0,0.0
1984,NC,3,98076,63862,0.0,161938.0,0.0
1984,NC,4,137174,90622,0.0,227796.0,0.0
1984,NC,5,136330,76012,0.0,212342.0,0.0
1984,NC,6,129630,68726,0.0,198356.0,0.0
1984,NC,7,87143,65964,0.0,153107.0,0.0
1984,NC,8,128219,65912,0.0,194131.0,0.0
1984,NC,9,144258,79612,0.0,223870.0,0.0
1984,NC,10,136320,59796,0.0,196116.0,0.0
1984,NC,11,135124,79149,0.0,214273.0,0.0
1984,ND,AL,200336,104429,4206.0,308971.0,4206.0
1984,OH,1,144629,77558,0.0,222187.0,0.0
1984,OH,2,144299,78294,0.0,222593.0,0.0
1984,OH,3,113499,87666,0.0,201165.0,0.0
1984,OH,4,158640,54963,0.0,213603.0,0.0
1984,OH,5,145121,68285,0.0,213406.0,0.0
1984,OH,6,142779,65522,0.0,208301.0,0.0
1984,OH,7,135554,62431,0.0,197985.0,0.0
1984,OH,8,151663,55471,0.0,207134.0,0.0
1984,OH,9,110570,104597,0.0,215167.0,0.0
1984,OH,10,139324,68985,0.0,208309.0,0.0
1984,OH,11,124751,83671,0.0,208422.0,0.0
1984,OH,12,151294,76873,0.0,228167.0,0.0
1984,OH,13,121812,84648,0.0,206460.0,0.0
1984,OH,14,112676,107638,0.0,220314.0,0.0
1984,OH,15,150714,71086,0.0,221800.0,0.0
1984,OH,16,129748,79292,0.0,209040.0,0.0
1984,OH,17,95840,129930,0.0,225770.0,0.0
1984,OH,18,111625,96643,0.0,208268.0,0.0
1984,OH,19,152025,103904,0.0,255929.0,0.0
1984,OH,20,98665,103715,0.0,202380.0,0.0
1984,OH,21,43331,164178,0.0,207509.0,0.0
1984,OK,1,158304,65241,0.0,223545.0,0.0
1984,OK,2,139721,77923,0.0,217644.0,0.0
1984,OK,3,124798,75671,0.0,200469.0,0.0
1984,OK,4,131690,57118,0.0,188808.0,0.0
1984,OK,5,170703,50701,0.0,221404.0,0.0
1984,OK,6,136314,58246,0.0,194560.0,0.0
1984,OR,1,147889,112844,0.0,260733.0,0.0
1984,OR,2,155530,85806,0.0,241336.0,0.0
1984,OR,3,111509,127984,0.0,239493.0,0.0
1984,OR,4,126393,109603,0.0,235996.0,0.0
1984,OR,5,144219,100146,0.0,244365.0,0.0
1984,PA,1,75134,140556,0.0,215690.0,0.0
1984,PA,2,24593,211734,0.0,236327.0,0.0
1984,PA,3,136416,116335,0.0,252751.0,0.0
1984,PA,4,96942,104970,0.0,201912.0,0.0
1984,PA,5,134101,66408,0.0,200509.0,0.0
1984,PA,6,121264,68281,0.0,189545.0,0.0
1984,PA,7,155576,94017,0.0,249593.0,0.0
1984,PA,8,142572,79464,0.0,222036.0,0.0
1984,PA,9,118517,59149,0.0,177666.0,0.0
1984,PA,10,123789,76046,0.0,199835.0,0.0
1984,PA,11,107374,84245,0.0,191619.0,0.0
1984,PA,12,101621,98424,0.0,200045.0,0.0
1984,PA,13,146396,97418,0.0,243814.0,0.0
1984,PA,14,69649,157625,0.0,227274.0,0.0
1984,PA,15,110142,81072,0.0,191214.0,0.0
1984,PA,16,137697,47829,0.0,185526.0,0.0
1984,PA,17,123660,61213,0.0,184873.0,0.0
1984,PA,18,144507,103639,0.0,248146.0,0.0
1984,PA,19,131292,62016,0.0,193308.0,0.0
1984,PA,20,83901,137742,0.0,221643.0,0.0
1984,PA,21,105513,92940,0.0,198453.0,0.0
1984,PA,22,77235,102681,0.0,179916.0,0.0
1984,PA,23,116398,68729,0.0,185127.0,0.0
1984,RI,1,101628,99060,0.0,200688.0,0.0
1984,RI,2,110452,98046,0.0,208498.0,0.0
1984,SC,1,106107,58243,0.0,164350.0,0.0
1984,SC,2,105337,61368,0.0,166705.0,0.0
1984,SC,3,102301,49116,0.0,151417.0,0.0
1984,SC,4,114650,48691,0.0,163341.0,0.0
1984,SC,5,94269,58350,0.0,152619.0,0.0
1984,SC,6,92875,68691,0.0,161566.0,0.0
1984,SD,AL,200267,116113,1487.0,317867.0,1487.0
1984,TN,1,129514,51916,1258.0,182688.0,1258.0
1984,TN,2,123657,67339,975.0,191971.0,975.0
1984,TN,3,121921,72122,1017.0,195060.0,1017.0
1984,TN,4,95172,69685,1114.0,165971.0,1114.0
1984,TN,5,103600,95254,1223.0,200077.0,1223.0
1984,TN,6,108626,75667,1289.0,185582.0,1289.0
1984,TN,7,130862,67173,1091.0,199126.0,1091.0
1984,TN,8,98966,74732,877.0,174575.0,877.0
1984,TN,9,77894,137826,1224.0,216944.0,1224.0
1984,TX,1,126587,79104,0.0,205691.0,0.0
1984,TX,2,115240,81216,0.0,196456.0,0.0
1984,TX,3,235644,52426,0.0,288070.0,0.0
1984,TX,4,150182,66550,0.0,216732.0,0.0
1984,TX,5,100261,68926,0.0,169187.0,0.0
1984,TX,6,166428,72109,0.0,238537.0,0.0
1984,TX,7,207297,42452,0.0,249749.0,0.0
1984,TX,8,109321,71779,0.0,181100.0,0.0
1984,TX,9,110918,99905,0.0,210823.0,0.0
1984,TX,10,154846,111902,0.0,266748.0,0.0
1984,TX,11,118091,60086,0.0,178177.0,0.0
1984,TX,12,113047,80077,0.0,193124.0,0.0
1984,TX,13,145536,56686,0.0,202222.0,0.0
1984,TX,14,139706,67157,0.0,206863.0,0.0
1984,TX,15,77846,90082,0.0,167928.0,0.0
1984,TX,16,75896,57337,0.0,133233.0,0.0
1984,TX,17,141365,65558,0.0,206923.0,0.0
1984,TX,18,39242,103082,0.0,142324.0,0.0
1984,TX,19,133422,44562,0.0,177984.0,0.0
1984,TX,20,58751,83214,0.0,141965.0,0.0
1984,TX,21,200152,56786,0.0,256938.0,0.0
1984,TX,22,138662,58984,0.0,197646.0,0.0
1984,TX,23,95995,66186,0.0,162181.0,0.0
1984,TX,24,96596,85078,0.0,181674.0,0.0
1984,TX,25,97381,86808,0.0,184189.0,0.0
1984,TX,26,194141,59341,0.0,253482.0,0.0
1984,TX,27,91382,80883,0.0,172265.0,0.0
1984,UT,1,170555,47364,0.0,217919.0,0.0
1984,UT,2,144966,64712,0.0,209678.0,0.0
1984,UT,3,153584,43293,0.0,196877.0,0.0
1984,VT,AL,135865,95730,2966.0,234561.0,2966.0
1984,VA,1,132393,79051,1569.0,213013.0,1569.0
1984,VA,2,108931,63616,563.0,173110.0,563.0
1984,VA,3,155612,83310,877.0,239799.0,877.0
1984,VA,4,117579,91107,1835.0,210521.0,1835.0
1984,VA,5,131912,67480,2143.0,201535.0,2143.0
1984,VA,6,134466,68311,1280.0,204057.0,1280.0
1984,VA,7,142598,64593,1109.0,208300.0,1109.0
1984,VA,8,141992,89349,1103.0,232444.0,1103.0
1984,VA,9,117088,82522,1848.0,201458.0,1848.0
1984,VA,10,154507,106911,980.0,262398.0,980.0
1984,WA,1,151870,112927,0.0,264797.0,0.0
1984,WA,2,134985,107697,0.0,242682.0,0.0
1984,WA,3,117626,99899,0.0,217525.0,0.0
1984,WA,4,134406,74346,0.0,208752.0,0.0
1984,WA,5,134923,86838,0.0,221761.0,0.0
1984,WA,6,116652,85889,0.0,202541.0,0.0
1984,WA,7,104330,146221,0.0,250551.0,0.0
1984,WA,8,156878,93535,0.0,250413.0,0.0
1984,WV,1,111290,84836,424.0,196550.0,424.0
1984,WV,2,107719,77702,320.0,185741.0,320.0
1984,WV,3,107004,84527,382.0,191913.0,382.0
1984,WV,4,79470,81060,363.0,160893.0,363.0
1984,WI,1,143113,114913,0.0,258026.0,0.0
1984,WI,2,124588,128947,0.0,253535.0,0.0
1984,WI,3,135466,108959,0.0,244425.0,0.0
1984,WI,4,109792,118528,0.0,228320.0,0.0
1984,WI,5,95590,146370,0.0,241960.0,0.0
1984,WI,6,146218,88041,0.0,234259.0,0.0
1984,WI,7,126988,114633,0.0,241621.0,0.0
1984,WI,8,154397,88909,0.0,243306.0,0.0
1984,WI,9,162433,86439,0.0,248872.0,0.0
1984,WY,AL,133241,53370,2357.0,188968.0,2357.0
1988,AL,1,121510,73312,0.0,194822.0,0.0
1988,AL,2,118794,71335,0.0,190129.0,0.0
1988,AL,3,106069,67936,0.0,174005.0,0.0
1988,AL,4,111590,83061,0.0,194651.0,0.0
1988,AL,5,111763,77172,0.0,188935.0,0.0
1988,AL,6,121126,90465,0.0,211591.0,0.0
1988,AL,7,124724,86225,0.0,210949.0,0.0
1988,AK,AL,119251,72584,8281.0,200116.0,8281.0
1988,AZ,1,171884,90383,0.0,262267.0,0.0
1988,AZ,2,60606,77493,0.0,138099.0,0.0
1988,AZ,3,165706,89460,0.0,255166.0,0.0
1988,AZ,4,167264,88773,0.0,256037.0,0.0
1988,AZ,5,137081,107920,0.0,245001.0,0.0
1988,AR,1,95388,89812,2246.0,187446.0,2246.0
1988,AR,2,121130,91705,2584.0,215419.0,2584.0
1988,AR,3,146498,74413,2377.0,223288.0,2377.0
1988,AR,4,103562,93307,3397.0,200266.0,3397.0
1988,CA,1,114103,145811,0.0,259914.0,0.0
1988,CA,2,138756,96230,0.0,234986.0,0.0
1988,CA,3,132533,130495,0.0,263028.0,0.0
1988,CA,4,129477,121847,0.0,251324.0,0.0
1988,CA,5,57846,148818,0.0,206664.0,0.0
1988,CA,6,89300,164296,0.0,253596.0,0.0
1988,CA,7,116314,136163,0.0,252477.0,0.0
1988,CA,8,74533,178961,0.0,253494.0,0.0
1988,CA,9,91636,124397,0.0,216033.0,0.0
1988,CA,10,80564,101751,0.0,182315.0,0.0
1988,CA,11,89063,126351,0.0,215414.0,0.0
1988,CA,12,133699,132918,0.0,266617.0,0.0
1988,CA,13,108817,109830,0.0,218647.0,0.0
1988,CA,14,165850,111570,0.0,277420.0,0.0
1988,CA,15,92471,82819,0.0,175290.0,0.0
1988,CA,16,100293,122419,0.0,222712.0,0.0
1988,CA,17,111250,76021,0.0,187271.0,0.0
1988,CA,18,88016,101146,0.0,189162.0,0.0
1988,CA,19,123145,101934,0.0,225079.0,0.0
1988,CA,20,150366,79866,0.0,230232.0,0.0
1988,CA,21,178542,95910,0.0,274452.0,0.0
1988,CA,22,158823,86732,0.0,245555.0,0.0
1988,CA,23,106610,138264,0.0,244874.0,0.0
1988,CA,24,55756,106652,0.0,162408.0,0.0
1988,CA,25,34925,74007,0.0,108932.0,0.0
1988,CA,26,85640,108660,0.0,194300.0,0.0
1988,CA,27,102897,126695,0.0,229592.0,0.0
1988,CA,28,40680,113133,0.0,153813.0,0.0
1988,CA,29,22052,92086,0.0,114138.0,0.0
1988,CA,30,57754,66112,0.0,123866.0,0.0
1988,CA,31,51505,96554,0.0,148059.0,0.0
1988,CA,32,89411,87998,0.0,177409.0,0.0
1988,CA,33,142335,83319,0.0,225654.0,0.0
1988,CA,34,73409,76154,0.0,149563.0,0.0
1988,CA,35,172872,88126,0.0,260998.0,0.0
1988,CA,36,100291,92521,0.0,192812.0,0.0
1988,CA,37,172644,108106,0.0,280750.0,0.0
1988,CA,38,93697,58068,0.0,151765.0,0.0
1988,CA,39,167142,66495,0.0,233637.0,0.0
1988,CA,40,191392,87331,0.0,278723.0,0.0
1988,CA,41,175588,121278,0.0,296866.0,0.0
1988,CA,42,165572,86544,0.0,252116.0,0.0
1988,CA,43,199744,90746,0.0,290490.0,0.0
1988,CA,44,74236,80893,0.0,155129.0,0.0
1988,CA,45,153368,76206,0.0,229574.0,0.0
1988,CO,1,73759,124474,0.0,198233.0,0.0
1988,CO,2,114652,120330,0.0,234982.0,0.0
1988,CO,3,114163,101540,0.0,215703.0,0.0
1988,CO,4,120611,95642,0.0,216253.0,0.0
1988,CO,5,169819,79437,0.0,249256.0,0.0
1988,CO,6,135173,100030,0.0,235203.0,0.0
1988,CT,1,106890,133867,2319.0,243076.0,2319.0
1988,CT,2,119947,115813,2819.0,238579.0,2819.0
1988,CT,3,119329,117432,3112.0,239873.0,3112.0
1988,CT,4,128702,96177,2608.0,227487.0,2608.0
1988,CT,5,141664,97553,3081.0,242298.0,3081.0
1988,CT,6,133709,115742,2623.0,252074.0,2623.0
1988,DE,AL,139639,108647,1605.0,249891.0,1605.0
1988,DC,AL,27590,159407,5880.0,192877.0,5880.0
1988,FL,1,161314,59014,0.0,220328.0,0.0
1988,FL,2,123524,83458,0.0,206982.0,0.0
1988,FL,3,97659,65215,0.0,162874.0,0.0
1988,FL,4,169949,95362,0.0,265311.0,0.0
1988,FL,5,131585,59038,0.0,190623.0,0.0
1988,FL,6,159938,101833,0.0,261771.0,0.0
1988,FL,7,107474,76831,0.0,184305.0,0.0
1988,FL,8,131100,103040,0.0,234140.0,0.0
1988,FL,9,178253,116408,0.0,294661.0,0.0
1988,FL,10,138108,69786,0.0,207894.0,0.0
1988,FL,11,191722,78493,0.0,270215.0,0.0
1988,FL,12,168433,92448,0.0,260881.0,0.0
1988,FL,13,225798,106428,0.0,332226.0,0.0
1988,FL,14,167352,147665,0.0,315017.0,0.0
1988,FL,15,102768,90113,0.0,192881.0,0.0
1988,FL,16,121521,97110,0.0,218631.0,0.0
1988,FL,17,58053,84029,0.0,142082.0,0.0
1988,FL,18,72421,52368,0.0,124789.0,0.0
1988,FL,19,111913,78062,0.0,189975.0,0.0
1988,GA,1,94646,62529,0.0,157175.0,0.0
1988,GA,2,83163,57423,0.0,140586.0,0.0
1988,GA,3,84006,62028,0.0,146034.0,0.0
1988,GA,4,142998,99212,0.0,242210.0,0.0
1988,GA,5,52118,113308,0.0,165426.0,0.0
1988,GA,6,121128,59118,0.0,180246.0,0.0
1988,GA,7,155367,64396,0.0,219763.0,0.0
1988,GA,8,85540,73518,0.0,159058.0,0.0
1988,GA,9,139037,56681,0.0,195718.0,0.0
1988,GA,10,123328,66579,0.0,189907.0,0.0
1988,HI,1,79323,95347,1447.0,176117.0,1447.0
1988,HI,2,79302,97017,2025.0,178344.0,2025.0
1988,ID,1,121392,80381,0.0,201773.0,0.0
1988,ID,2,132489,66891,0.0,199380.0,0.0
1988,IL,1,7168,174793,0.0,181961.0,0.0
1988,IL,2,25896,150387,0.0,176283.0,0.0
1988,IL,3,130606,92108,0.0,222714.0,0.0
1988,IL,4,103720,82662,0.0,186382.0,0.0
1988,IL,5,83892,77783,0.0,161675.0,0.0
1988,IL,6,147384,67355,0.0,214739.0,0.0
1988,IL,7,38432,132656,0.0,171088.0,0.0
1988,IL,8,63885,92135,0.0,156020.0,0.0
1988,IL,9,85855,137259,0.0,223114.0,0.0
1988,IL,10,143022,86280,0.0,229302.0,0.0
1988,IL,11,117883,101346,0.0,219229.0,0.0
1988,IL,12,161448,66474,0.0,227922.0,0.0
1988,IL,13,179219,81899,0.0,261118.0,0.0
1988,IL,14,144972,81320,0.0,226292.0,0.0
1988,IL,15,124915,74312,0.0,199227.0,0.0
1988,IL,16,116627,85552,0.0,202179.0,0.0
1988,IL,17,95672,107639,0.0,203311.0,0.0
1988,IL,18,114566,94582,0.0,209148.0,0.0
1988,IL,19,114219,95602,0.0,209821.0,0.0
1988,IL,20,113676,110072,0.0,223748.0,0.0
1988,IL,21,92957,110653,0.0,203610.0,0.0
1988,IL,22,104885,113071,0.0,217956.0,0.0
1988,IN,1,78515,112270,0.0,190785.0,0.0
1988,IN,2,144206,76764,0.0,220970.0,0.0
1988,IN,3,128039,87080,0.0,215119.0,0.0
1988,IN,4,143461,71156,0.0,214617.0,0.0
1988,IN,5,136223,73065,0.0,209288.0,0.0
1988,IN,6,188615,82201,0.0,270816.0,0.0
1988,IN,7,136233,79244,0.0,215477.0,0.0
1988,IN,8,133017,97530,0.0,230547.0,0.0
1988,IN,9,123198,89744,0.0,212942.0,0.0
1988,IN,10,86331,91726,0.0,178057.0,0.0
1988,IA,1,86724,106756,1775.0,195255.0,1775.0
1988,IA,2,86874,113993,1574.0,202441.0,1574.0
1988,IA,3,89365,118602,1778.0,209745.0,1778.0
1988,IA,4,90855,131356,1370.0,223581.0,1370.0
1988,IA,5,92323,100734,1671.0,194728.0,1671.0
1988,IA,6,99214,99116,1534.0,199864.0,1534.0
1988,KS,1,120325,74716,3904.0,198945.0,3904.0
1988,KS,2,99411,85689,2303.0,187403.0,2303.0
1988,KS,3,121658,99785,2152.0,223595.0,2152.0
1988,KS,4,108417,84235,5111.0,197763.0,5111.0
1988,KS,5,104238,78211,2889.0,185338.0,2889.0
1988,KY,1,96150,92391,0.0,188541.0,0.0
1988,KY,2,102721,72768,0.0,175489.0,0.0
1988,KY,3,88129,101458,0.0,189587.0,0.0
1988,KY,4,135832,72430,0.0,208262.0,0.0
1988,KY,5,120671,59945,0.0,180616.0,0.0
1988,KY,6,112162,82755,0.0,194917.0,0.0
1988,KY,7,78616,98621,0.0,177237.0,0.0
1988,LA,1,149519,61214,0.0,210733.0,0.0
1988,LA,2,51739,112977,0.0,164716.0,0.0
1988,LA,3,114277,90809,0.0,205086.0,0.0
1988,LA,4,112042,77197,0.0,189239.0,0.0
1988,LA,5,122014,70397,0.0,192411.0,0.0
1988,LA,6,128304,83704,0.0,212008.0,0.0
1988,LA,7,106573,105908,0.0,212481.0,0.0
1988,LA,8,99234,115224,0.0,214458.0,0.0
1988,ME,1,169292,131078,2392.0,302762.0,2392.0
1988,ME,2,137839,112491,1943.0,252273.0,1943.0
1988,MD,1,131161,75575,935.0,207671.0,935.0
1988,MD,2,141948,85451,1342.0,228741.0,1342.0
1988,MD,3,95071,113869,1380.0,210320.0,1380.0
1988,MD,4,120027,87650,1738.0,209415.0,1738.0
1988,MD,5,72873,107195,1967.0,182035.0,1967.0
1988,MD,6,158808,82781,1199.0,242788.0,1199.0
1988,MD,7,26360,123261,1934.0,151555.0,1934.0
1988,MD,8,129919,150522,1392.0,281833.0,1392.0
1988,MA,1,96021,134243,2168.0,232432.0,2168.0
1988,MA,2,102349,113877,1980.0,218206.0,1980.0
1988,MA,3,123471,120907,3113.0,247491.0,3113.0
1988,MA,4,104853,141008,2780.0,248641.0,2780.0
1988,MA,5,120945,112301,3900.0,237146.0,3900.0
1988,MA,6,125871,131246,4350.0,261467.0,4350.0
1988,MA,7,114124,133241,4000.0,251365.0,4000.0
1988,MA,8,70811,141368,3622.0,215801.0,3622.0
1988,MA,9,96849,115812,3549.0,216210.0,3549.0
1988,MA,10,136345,143938,3936.0,284219.0,3936.0
1988,MA,11,104005,113465,3353.0,220823.0,3353.0
1988,MI,1,15099,126551,0.0,141650.0,0.0
1988,MI,2,130585,94358,0.0,224943.0,0.0
1988,MI,3,108143,91318,0.0,199461.0,0.0
1988,MI,4,124506,71397,0.0,195903.0,0.0
1988,MI,5,151994,83993,0.0,235987.0,0.0
1988,MI,6,120819,89071,0.0,209890.0,0.0
1988,MI,7,89235,112101,0.0,201336.0,0.0
1988,MI,8,101657,101061,0.0,202718.0,0.0
1988,MI,9,143764,85457,0.0,229221.0,0.0
1988,MI,10,126899,90335,0.0,217234.0,0.0
1988,MI,11,117173,105030,0.0,222203.0,0.0
1988,MI,12,126846,82413,0.0,209259.0,0.0
1988,MI,13,16127,100969,0.0,117096.0,0.0
1988,MI,14,107535,84746,0.0,192281.0,0.0
1988,MI,15,95010,79994,0.0,175004.0,0.0
1988,MI,16,106007,91270,0.0,197277.0,0.0
1988,MI,17,92015,105431,0.0,197446.0,0.0
1988,MI,18,192072,80288,0.0,272360.0,0.0
1988,MN,1,112629,116414,0.0,229043.0,0.0
1988,MN,2,118769,112838,0.0,231607.0,0.0
1988,MN,3,182877,150082,0.0,332959.0,0.0
1988,MN,4,99961,160154,0.0,260115.0,0.0
1988,MN,5,85100,166580,0.0,251680.0,0.0
1988,MN,6,140362,148030,0.0,288392.0,0.0
1988,MN,7,119691,110605,0.0,230296.0,0.0
1988,MN,8,92948,144768,0.0,237716.0,0.0
